sourceOccurrenceId	sourceTaxonId	sourceTaxonId	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
		Colpoda					RO:0002437	interacts with			Rubrimonas						Klamath Mountains					www.ucedna.com	
		Exocolpoda					RO:0002437	interacts with			Heteromita						Klamath Mountains					www.ucedna.com	
		Exocolpoda					RO:0002437	interacts with			Streptosporangium						Klamath Mountains					www.ucedna.com	
		Exocolpoda					RO:0002437	interacts with			Mytilinidion						Klamath Mountains					www.ucedna.com	
		Exocolpoda					RO:0002437	interacts with			Basidioascus						Klamath Mountains					www.ucedna.com	
		Exocolpoda					RO:0002437	interacts with			Aspergillus						Klamath Mountains					www.ucedna.com	
		Exocolpoda					RO:0002437	interacts with			Cystobacter						Klamath Mountains					www.ucedna.com	
		Exocolpoda					RO:0002437	interacts with			Talaromyces						Klamath Mountains					www.ucedna.com	
		Exocolpoda					RO:0002437	interacts with			Fimbriiglobus						Klamath Mountains					www.ucedna.com	
		Exocolpoda					RO:0002437	interacts with			Chelativorans						Klamath Mountains					www.ucedna.com	
		Exocolpoda					RO:0002437	interacts with			Spizellomyces						Klamath Mountains					www.ucedna.com	
		Exocolpoda					RO:0002437	interacts with			Methylobacterium						Klamath Mountains					www.ucedna.com	
		Exocolpoda					RO:0002437	interacts with			Mayorella						Klamath Mountains					www.ucedna.com	
		Exocolpoda					RO:0002437	interacts with			Laccaria						Klamath Mountains					www.ucedna.com	
		Exocolpoda					RO:0002437	interacts with			Sphaerobacter						Klamath Mountains					www.ucedna.com	
		Exocolpoda					RO:0002437	interacts with			Acidisoma						Klamath Mountains					www.ucedna.com	
		Exocolpoda					RO:0002437	interacts with			Lamproderma						Klamath Mountains					www.ucedna.com	
		Maryna					RO:0002437	interacts with			Conidiobolus						Klamath Mountains					www.ucedna.com	
		Maryna					RO:0002437	interacts with			Rhodovastum						Klamath Mountains					www.ucedna.com	
		Maryna					RO:0002437	interacts with			Trechispora						Klamath Mountains					www.ucedna.com	
		Maryna					RO:0002437	interacts with			Sporichthya						Klamath Mountains					www.ucedna.com	
		Maryna					RO:0002437	interacts with			Fulvivirga						Klamath Mountains					www.ucedna.com	
		Maryna					RO:0002437	interacts with			Hartmannella						Klamath Mountains					www.ucedna.com	
		Maryna					RO:0002437	interacts with			Pyrenochaeta						Klamath Mountains					www.ucedna.com	
		Maryna					RO:0002437	interacts with			Gloeodontia						Klamath Mountains					www.ucedna.com	
		Maryna					RO:0002437	interacts with			Peniophora						Klamath Mountains					www.ucedna.com	
		Maryna					RO:0002437	interacts with			Beauveria						Klamath Mountains					www.ucedna.com	
		Maryna					RO:0002437	interacts with			Thaumatomonas						Klamath Mountains					www.ucedna.com	
		Maryna					RO:0002437	interacts with			Orbilia						Klamath Mountains					www.ucedna.com	
		Maryna					RO:0002437	interacts with			Gymnopus						Klamath Mountains					www.ucedna.com	
		Maryna					RO:0002437	interacts with			Penicillium						Klamath Mountains					www.ucedna.com	
		Maryna					RO:0002437	interacts with			Pseudohydnum						Klamath Mountains					www.ucedna.com	
		Maryna					RO:0002437	interacts with			Sagenomella						Klamath Mountains					www.ucedna.com	
		Maryna					RO:0002437	interacts with			Cavernomonas						Klamath Mountains					www.ucedna.com	
		Pseudocyrtolophosis					RO:0002437	interacts with			Iamia						Klamath Mountains					www.ucedna.com	
		Pseudocyrtolophosis					RO:0002437	interacts with			Assulina						Klamath Mountains					www.ucedna.com	
		Pseudocyrtolophosis					RO:0002437	interacts with			Leohumicola						Klamath Mountains					www.ucedna.com	
		Pseudocyrtolophosis					RO:0002437	interacts with			Mucor						Klamath Mountains					www.ucedna.com	
		Pseudocyrtolophosis					RO:0002437	interacts with			Cardiosporidium						Klamath Mountains					www.ucedna.com	
		Pseudocyrtolophosis					RO:0002437	interacts with			Paulinella						Klamath Mountains					www.ucedna.com	
		Pseudocyrtolophosis					RO:0002437	interacts with			Myrmecia						Klamath Mountains					www.ucedna.com	
		Pseudocyrtolophosis					RO:0002437	interacts with			Aetherobacter						Klamath Mountains					www.ucedna.com	
		Pseudocyrtolophosis					RO:0002437	interacts with			Troposporella						Klamath Mountains					www.ucedna.com	
		Pseudocyrtolophosis					RO:0002437	interacts with			Nuclearia						Klamath Mountains					www.ucedna.com	
		Pseudocyrtolophosis					RO:0002437	interacts with			Spumella						Klamath Mountains					www.ucedna.com	
		Pseudocyrtolophosis					RO:0002437	interacts with			Didymodactylos						Klamath Mountains					www.ucedna.com	
		Pseudocyrtolophosis					RO:0002437	interacts with			Labrys						Klamath Mountains					www.ucedna.com	
		Pseudocyrtolophosis					RO:0002437	interacts with			Taibaiella						Klamath Mountains					www.ucedna.com	
		Pseudocyrtolophosis					RO:0002437	interacts with			Phyllopsora						Klamath Mountains					www.ucedna.com	
		Platyophrya					RO:0002437	interacts with			Rhodovastum						Klamath Mountains					www.ucedna.com	
		Platyophrya					RO:0002437	interacts with			Candidatus Phytoplasma						Klamath Mountains					www.ucedna.com	
		Platyophrya					RO:0002437	interacts with			Nitrosospira						Klamath Mountains					www.ucedna.com	
		Platyophrya					RO:0002437	interacts with			Mortierella						Klamath Mountains					www.ucedna.com	
		Platyophrya					RO:0002437	interacts with			Geodermatophilus						Klamath Mountains					www.ucedna.com	
		Platyophrya					RO:0002437	interacts with			Leptodontidium						Klamath Mountains					www.ucedna.com	
		Platyophrya					RO:0002437	interacts with			Cordyceps						Klamath Mountains					www.ucedna.com	
		Platyophrya					RO:0002437	interacts with			Cortinarius						Klamath Mountains					www.ucedna.com	
		Platyophrya					RO:0002437	interacts with			Aequabiliella						Klamath Mountains					www.ucedna.com	
		Platyophrya					RO:0002437	interacts with			Chrysomphalina						Klamath Mountains					www.ucedna.com	
		Platyophrya					RO:0002437	interacts with			Tepidisphaera						Klamath Mountains					www.ucedna.com	
		Platyophrya					RO:0002437	interacts with			Cutaneotrichosporon						Klamath Mountains					www.ucedna.com	
		Platyophrya					RO:0002437	interacts with			Krasilnikovozyma						Klamath Mountains					www.ucedna.com	
		Platyophrya					RO:0002437	interacts with			Hyalopeziza						Klamath Mountains					www.ucedna.com	
		Platyophrya					RO:0002437	interacts with			Phialocephala						Klamath Mountains					www.ucedna.com	
		Platyophrya					RO:0002437	interacts with			Rurimicrobium						Klamath Mountains					www.ucedna.com	
		Platyophrya					RO:0002437	interacts with			Rigidoporus						Klamath Mountains					www.ucedna.com	
		Pseudoplatyophrya					RO:0002437	interacts with			Fulvivirga						Klamath Mountains					www.ucedna.com	
		Pseudoplatyophrya					RO:0002437	interacts with			Harpochytrium						Klamath Mountains					www.ucedna.com	
		Pseudoplatyophrya					RO:0002437	interacts with			Blastocatella						Klamath Mountains					www.ucedna.com	
		Pseudoplatyophrya					RO:0002437	interacts with			Modestobacter						Klamath Mountains					www.ucedna.com	
		Pseudoplatyophrya					RO:0002437	interacts with			Gloeodontia						Klamath Mountains					www.ucedna.com	
		Pseudoplatyophrya					RO:0002437	interacts with			Variibacter						Klamath Mountains					www.ucedna.com	
		Pseudoplatyophrya					RO:0002437	interacts with			Anaeromyxobacter						Klamath Mountains					www.ucedna.com	
		Pseudoplatyophrya					RO:0002437	interacts with			Cochliopodium						Klamath Mountains					www.ucedna.com	
		Pseudoplatyophrya					RO:0002437	interacts with			Mantis						Klamath Mountains					www.ucedna.com	
		Pseudoplatyophrya					RO:0002437	interacts with			Armillaria						Klamath Mountains					www.ucedna.com	
		Pseudoplatyophrya					RO:0002437	interacts with			Aeromicrobium						Klamath Mountains					www.ucedna.com	
		Pseudoplatyophrya					RO:0002437	interacts with			Kribbella						Klamath Mountains					www.ucedna.com	
		Pseudoplatyophrya					RO:0002437	interacts with			Solicoccozyma						Klamath Mountains					www.ucedna.com	
		Pseudoplatyophrya					RO:0002437	interacts with			Phialotubus						Klamath Mountains					www.ucedna.com	
		Pseudoplatyophrya					RO:0002437	interacts with			Ktedonobacter						Klamath Mountains					www.ucedna.com	
		Pseudoplatyophrya					RO:0002437	interacts with			Rhizophagus						Klamath Mountains					www.ucedna.com	
		Sorogena					RO:0002437	interacts with			Bursaphelenchus						Klamath Mountains					www.ucedna.com	
		Sorogena					RO:0002437	interacts with			Rhizomicrobium						Klamath Mountains					www.ucedna.com	
		Sorogena					RO:0002437	interacts with			Piptocephalis						Klamath Mountains					www.ucedna.com	
		Sorogena					RO:0002437	interacts with			Micavibrio						Klamath Mountains					www.ucedna.com	
		Sorogena					RO:0002437	interacts with			Opitutus						Klamath Mountains					www.ucedna.com	
		Sorogena					RO:0002437	interacts with			Adhaeribacter						Klamath Mountains					www.ucedna.com	
		Sorogena					RO:0002437	interacts with			Candidatus Udaeobacter						Klamath Mountains					www.ucedna.com	
		Sorogena					RO:0002437	interacts with			Dongia						Klamath Mountains					www.ucedna.com	
		Sorogena					RO:0002437	interacts with			Octospora						Klamath Mountains					www.ucedna.com	
		Sorogena					RO:0002437	interacts with			Tracheleuglypha						Klamath Mountains					www.ucedna.com	
		Sorogena					RO:0002437	interacts with			Rotaria						Klamath Mountains					www.ucedna.com	
		Sorogena					RO:0002437	interacts with			Ignavibacterium						Klamath Mountains					www.ucedna.com	
		Sorogena					RO:0002437	interacts with			Rhodomicrobium						Klamath Mountains					www.ucedna.com	
		Sorogena					RO:0002437	interacts with			Umbilicaria						Klamath Mountains					www.ucedna.com	
		Sorogena					RO:0002437	interacts with			Afipia						Klamath Mountains					www.ucedna.com	
		Sorogena					RO:0002437	interacts with			Chelativorans						Klamath Mountains					www.ucedna.com	
		Sorogena					RO:0002437	interacts with			Hypsibius						Klamath Mountains					www.ucedna.com	
		Sorogena					RO:0002437	interacts with			Haptoglossa						Klamath Mountains					www.ucedna.com	
		Sorogena					RO:0002437	interacts with			Spathidium						Klamath Mountains					www.ucedna.com	
		Sorogena					RO:0002437	interacts with			Tricholoma						Klamath Mountains					www.ucedna.com	
		Sorogena					RO:0002437	interacts with			Lentzea						Klamath Mountains					www.ucedna.com	
		Sorogena					RO:0002437	interacts with			Lamproderma						Klamath Mountains					www.ucedna.com	
		Blepharisma					RO:0002437	interacts with			Stenotrophomonas						Klamath Mountains					www.ucedna.com	
		Blepharisma					RO:0002437	interacts with			Peziza						Klamath Mountains					www.ucedna.com	
		Blepharisma					RO:0002437	interacts with			Salpingoeca						Klamath Mountains					www.ucedna.com	
		Blepharisma					RO:0002437	interacts with			Geodermatophilus						Klamath Mountains					www.ucedna.com	
		Blepharisma					RO:0002437	interacts with			Bistichella						Klamath Mountains					www.ucedna.com	
		Blepharisma					RO:0002437	interacts with			Thermaerobacter						Klamath Mountains					www.ucedna.com	
		Blepharisma					RO:0002437	interacts with			Cyanidioschyzon						Klamath Mountains					www.ucedna.com	
		Blepharisma					RO:0002437	interacts with			Acremonium						Klamath Mountains					www.ucedna.com	
		Blepharisma					RO:0002437	interacts with			Talaromyces						Klamath Mountains					www.ucedna.com	
		Blepharisma					RO:0002437	interacts with			Allocatelliglobosispora						Klamath Mountains					www.ucedna.com	
		Blepharisma					RO:0002437	interacts with			Levilinea						Klamath Mountains					www.ucedna.com	
		Blepharisma					RO:0002437	interacts with			Sulfurospirillum						Klamath Mountains					www.ucedna.com	
		Blepharisma					RO:0002437	interacts with			Cadophora						Klamath Mountains					www.ucedna.com	
		Blepharisma					RO:0002437	interacts with			Nocardioides						Klamath Mountains					www.ucedna.com	
		Blepharisma					RO:0002437	interacts with			Sphingomonas						Klamath Mountains					www.ucedna.com	
		Blepharisma					RO:0002437	interacts with			Rhodobacter						Klamath Mountains					www.ucedna.com	
		Blepharisma					RO:0002437	interacts with			Herbaspirillum						Klamath Mountains					www.ucedna.com	
		Blepharisma					RO:0002437	interacts with			Cercomonas						Klamath Mountains					www.ucedna.com	
		Phacodinium					RO:0002437	interacts with			Paracercomonas						Klamath Mountains					www.ucedna.com	
		Phacodinium					RO:0002437	interacts with			Tomentella						Klamath Mountains					www.ucedna.com	
		Phacodinium					RO:0002437	interacts with			Lacunisphaera						Klamath Mountains					www.ucedna.com	
		Phacodinium					RO:0002437	interacts with			Bensingtonia						Klamath Mountains					www.ucedna.com	
		Phacodinium					RO:0002437	interacts with			Adhaeribacter						Klamath Mountains					www.ucedna.com	
		Phacodinium					RO:0002437	interacts with			Cordyceps						Klamath Mountains					www.ucedna.com	
		Phacodinium					RO:0002437	interacts with			Pseudotomentella						Klamath Mountains					www.ucedna.com	
		Phacodinium					RO:0002437	interacts with			Gymnopus						Klamath Mountains					www.ucedna.com	
		Phacodinium					RO:0002437	interacts with			Alteromonas						Klamath Mountains					www.ucedna.com	
		Phacodinium					RO:0002437	interacts with			Curvibasidium						Klamath Mountains					www.ucedna.com	
		Phacodinium					RO:0002437	interacts with			Amoeboaphelidium						Klamath Mountains					www.ucedna.com	
		Phacodinium					RO:0002437	interacts with			Archaeospora						Klamath Mountains					www.ucedna.com	
		Phacodinium					RO:0002437	interacts with			Brevundimonas						Klamath Mountains					www.ucedna.com	
		Phacodinium					RO:0002437	interacts with			Luteibacter						Klamath Mountains					www.ucedna.com	
		Phacodinium					RO:0002437	interacts with			Glomus						Klamath Mountains					www.ucedna.com	
		Phacodinium					RO:0002437	interacts with			Phyllopsora						Klamath Mountains					www.ucedna.com	
		Phacodinium					RO:0002437	interacts with			Pleurotus						Klamath Mountains					www.ucedna.com	
		Phacodinium					RO:0002437	interacts with			Microcystis						Klamath Mountains					www.ucedna.com	
		Spathidium					RO:0002437	interacts with			Rhynchosporium						Klamath Mountains					www.ucedna.com	
		Spathidium					RO:0002437	interacts with			Aridibacter						Klamath Mountains					www.ucedna.com	
		Spathidium					RO:0002437	interacts with			Candidatus Xiphinematobacter						Klamath Mountains					www.ucedna.com	
		Spathidium					RO:0002437	interacts with			Jatrophihabitans						Klamath Mountains					www.ucedna.com	
		Spathidium					RO:0002437	interacts with			Chrysocapsa						Klamath Mountains					www.ucedna.com	
		Spathidium					RO:0002437	interacts with			Chalara						Klamath Mountains					www.ucedna.com	
		Spathidium					RO:0002437	interacts with			Octospora						Klamath Mountains					www.ucedna.com	
		Spathidium					RO:0002437	interacts with			Sorogena						Klamath Mountains					www.ucedna.com	
		Spathidium					RO:0002437	interacts with			Vannella						Klamath Mountains					www.ucedna.com	
		Spathidium					RO:0002437	interacts with			Thiobacter						Klamath Mountains					www.ucedna.com	
		Spathidium					RO:0002437	interacts with			Thecadinium						Klamath Mountains					www.ucedna.com	
		Spathidium					RO:0002437	interacts with			Aquihabitans						Klamath Mountains					www.ucedna.com	
		Leptopharynx					RO:0002437	interacts with			Pseudonocardia						Klamath Mountains					www.ucedna.com	
		Leptopharynx					RO:0002437	interacts with			Umezawaea						Klamath Mountains					www.ucedna.com	
		Leptopharynx					RO:0002437	interacts with			Babesia						Klamath Mountains					www.ucedna.com	
		Leptopharynx					RO:0002437	interacts with			Uliginosibacterium						Klamath Mountains					www.ucedna.com	
		Leptopharynx					RO:0002437	interacts with			Sydowia						Klamath Mountains					www.ucedna.com	
		Leptopharynx					RO:0002437	interacts with			Hyphochytrium						Klamath Mountains					www.ucedna.com	
		Leptopharynx					RO:0002437	interacts with			Modestobacter						Klamath Mountains					www.ucedna.com	
		Leptopharynx					RO:0002437	interacts with			Arenimicrobium						Klamath Mountains					www.ucedna.com	
		Leptopharynx					RO:0002437	interacts with			Bryometopus						Klamath Mountains					www.ucedna.com	
		Leptopharynx					RO:0002437	interacts with			Pentapharsodinium						Klamath Mountains					www.ucedna.com	
		Leptopharynx					RO:0002437	interacts with			Flaviaesturariibacter						Klamath Mountains					www.ucedna.com	
		Leptopharynx					RO:0002437	interacts with			Spumella						Klamath Mountains					www.ucedna.com	
		Leptopharynx					RO:0002437	interacts with			Alteromonas						Klamath Mountains					www.ucedna.com	
		Leptopharynx					RO:0002437	interacts with			Exidia						Klamath Mountains					www.ucedna.com	
		Leptopharynx					RO:0002437	interacts with			Myxotrichium						Klamath Mountains					www.ucedna.com	
		Leptopharynx					RO:0002437	interacts with			Mayorella						Klamath Mountains					www.ucedna.com	
		Leptopharynx					RO:0002437	interacts with			Tulasnella						Klamath Mountains					www.ucedna.com	
		Parafurgasonia					RO:0002437	interacts with			Pseudostichococcus						Klamath Mountains					www.ucedna.com	
		Parafurgasonia					RO:0002437	interacts with			Actinoallomurus						Klamath Mountains					www.ucedna.com	
		Parafurgasonia					RO:0002437	interacts with			Siccirubricoccus						Klamath Mountains					www.ucedna.com	
		Parafurgasonia					RO:0002437	interacts with			Salpingoeca						Klamath Mountains					www.ucedna.com	
		Parafurgasonia					RO:0002437	interacts with			Filamoeba						Klamath Mountains					www.ucedna.com	
		Parafurgasonia					RO:0002437	interacts with			Bosea						Klamath Mountains					www.ucedna.com	
		Parafurgasonia					RO:0002437	interacts with			Corallococcus						Klamath Mountains					www.ucedna.com	
		Parafurgasonia					RO:0002437	interacts with			Allocatelliglobosispora						Klamath Mountains					www.ucedna.com	
		Parafurgasonia					RO:0002437	interacts with			Thelonectria						Klamath Mountains					www.ucedna.com	
		Parafurgasonia					RO:0002437	interacts with			Peziza						Klamath Mountains					www.ucedna.com	
		Parafurgasonia					RO:0002437	interacts with			Talaromyces						Klamath Mountains					www.ucedna.com	
		Parafurgasonia					RO:0002437	interacts with			Balamuthia						Klamath Mountains					www.ucedna.com	
		Parafurgasonia					RO:0002437	interacts with			Cryptococcus						Klamath Mountains					www.ucedna.com	
		Parafurgasonia					RO:0002437	interacts with			Caecitellus						Klamath Mountains					www.ucedna.com	
		Parafurgasonia					RO:0002437	interacts with			Heterococcus						Klamath Mountains					www.ucedna.com	
		Parafurgasonia					RO:0002437	interacts with			Sistotrema						Klamath Mountains					www.ucedna.com	
		Parafurgasonia					RO:0002437	interacts with			Leptosporomyces						Klamath Mountains					www.ucedna.com	
		Tetrahymena					RO:0002437	interacts with			Cochlonema						Klamath Mountains					www.ucedna.com	
		Tetrahymena					RO:0002437	interacts with			Larkinella						Klamath Mountains					www.ucedna.com	
		Tetrahymena					RO:0002437	interacts with			Roseomonas						Klamath Mountains					www.ucedna.com	
		Tetrahymena					RO:0002437	interacts with			Phascolodon						Klamath Mountains					www.ucedna.com	
		Tetrahymena					RO:0002437	interacts with			Siccirubricoccus						Klamath Mountains					www.ucedna.com	
		Tetrahymena					RO:0002437	interacts with			Anaeromyxobacter						Klamath Mountains					www.ucedna.com	
		Tetrahymena					RO:0002437	interacts with			Rhodotorula						Klamath Mountains					www.ucedna.com	
		Tetrahymena					RO:0002437	interacts with			Protaspis						Klamath Mountains					www.ucedna.com	
		Tetrahymena					RO:0002437	interacts with			Derxia						Klamath Mountains					www.ucedna.com	
		Tetrahymena					RO:0002437	interacts with			Alatospora						Klamath Mountains					www.ucedna.com	
		Tetrahymena					RO:0002437	interacts with			Flabellula						Klamath Mountains					www.ucedna.com	
		Tetrahymena					RO:0002437	interacts with			Parietochloris						Klamath Mountains					www.ucedna.com	
		Tetrahymena					RO:0002437	interacts with			Cryptococcus						Klamath Mountains					www.ucedna.com	
		Tetrahymena					RO:0002437	interacts with			Aquihabitans						Klamath Mountains					www.ucedna.com	
		Tetrahymena					RO:0002437	interacts with			Cladosporium						Klamath Mountains					www.ucedna.com	
		Tetrahymena					RO:0002437	interacts with			Lamproderma						Klamath Mountains					www.ucedna.com	
		Lembadion					RO:0002437	interacts with			Candidatus Phytoplasma						Klamath Mountains					www.ucedna.com	
		Lembadion					RO:0002437	interacts with			Alatospora						Klamath Mountains					www.ucedna.com	
		Lembadion					RO:0002437	interacts with			Calcarisporiella						Klamath Mountains					www.ucedna.com	
		Lembadion					RO:0002437	interacts with			Peregrinia						Klamath Mountains					www.ucedna.com	
		Lembadion					RO:0002437	interacts with			Dendroalsia						Klamath Mountains					www.ucedna.com	
		Lembadion					RO:0002437	interacts with			Tetracladium						Klamath Mountains					www.ucedna.com	
		Lembadion					RO:0002437	interacts with			Lactuca						Klamath Mountains					www.ucedna.com	
		Lembadion					RO:0002437	interacts with			Paraphoma						Klamath Mountains					www.ucedna.com	
		Lembadion					RO:0002437	interacts with			Genea						Klamath Mountains					www.ucedna.com	
		Lembadion					RO:0002437	interacts with			Lobulomyces						Klamath Mountains					www.ucedna.com	
		Lembadion					RO:0002437	interacts with			Polaromonas						Klamath Mountains					www.ucedna.com	
		Lembadion					RO:0002437	interacts with			Otostephanos						Klamath Mountains					www.ucedna.com	
		Lembadion					RO:0002437	interacts with			Knufia						Klamath Mountains					www.ucedna.com	
		Lembadion					RO:0002437	interacts with			Lambia						Klamath Mountains					www.ucedna.com	
		Lembadion					RO:0002437	interacts with			Pseudohydnum						Klamath Mountains					www.ucedna.com	
		Lembadion					RO:0002437	interacts with			Tetracladium						Klamath Mountains					www.ucedna.com	
		Lembadion					RO:0002437	interacts with			Saitozyma						Klamath Mountains					www.ucedna.com	
		Lembadion					RO:0002437	interacts with			Ilumatobacter						Klamath Mountains					www.ucedna.com	
		Lembadion					RO:0002437	interacts with			Lecophagus						Klamath Mountains					www.ucedna.com	
		Lembadion					RO:0002437	interacts with			Oscillatoria						Klamath Mountains					www.ucedna.com	
		Lembadion					RO:0002437	interacts with			Janthinobacterium						Klamath Mountains					www.ucedna.com	
		Miamiensis					RO:0002437	interacts with			Macrotrachela						Klamath Mountains					www.ucedna.com	
		Miamiensis					RO:0002437	interacts with			Verticillium						Klamath Mountains					www.ucedna.com	
		Miamiensis					RO:0002437	interacts with			Coenochloris						Klamath Mountains					www.ucedna.com	
		Miamiensis					RO:0002437	interacts with			Flavobacterium						Klamath Mountains					www.ucedna.com	
		Miamiensis					RO:0002437	interacts with			Cryptosporidium						Klamath Mountains					www.ucedna.com	
		Miamiensis					RO:0002437	interacts with			Quisquiliibacterium						Klamath Mountains					www.ucedna.com	
		Miamiensis					RO:0002437	interacts with			Acidovorax						Klamath Mountains					www.ucedna.com	
		Miamiensis					RO:0002437	interacts with			Gymnopus						Klamath Mountains					www.ucedna.com	
		Miamiensis					RO:0002437	interacts with			Flabellula						Klamath Mountains					www.ucedna.com	
		Miamiensis					RO:0002437	interacts with			Penicillium						Klamath Mountains					www.ucedna.com	
		Miamiensis					RO:0002437	interacts with			Hohenbuehelia						Klamath Mountains					www.ucedna.com	
		Miamiensis					RO:0002437	interacts with			Balamuthia						Klamath Mountains					www.ucedna.com	
		Miamiensis					RO:0002437	interacts with			Rhodobacter						Klamath Mountains					www.ucedna.com	
		Miamiensis					RO:0002437	interacts with			Funneliformis						Klamath Mountains					www.ucedna.com	
		Miamiensis					RO:0002437	interacts with			Acidisoma						Klamath Mountains					www.ucedna.com	
		Miamiensis					RO:0002437	interacts with			Lamproderma						Klamath Mountains					www.ucedna.com	
		Homalogastra					RO:0002437	interacts with			Syncephalis						Klamath Mountains					www.ucedna.com	
		Homalogastra					RO:0002437	interacts with			Rhodoblastus						Klamath Mountains					www.ucedna.com	
		Homalogastra					RO:0002437	interacts with			Sphaeroeca						Klamath Mountains					www.ucedna.com	
		Homalogastra					RO:0002437	interacts with			Thermomonospora						Klamath Mountains					www.ucedna.com	
		Homalogastra					RO:0002437	interacts with			Helicobasidium						Klamath Mountains					www.ucedna.com	
		Homalogastra					RO:0002437	interacts with			Heterochlamydomonas						Klamath Mountains					www.ucedna.com	
		Homalogastra					RO:0002437	interacts with			Troposporella						Klamath Mountains					www.ucedna.com	
		Homalogastra					RO:0002437	interacts with			Inocybe						Klamath Mountains					www.ucedna.com	
		Homalogastra					RO:0002437	interacts with			Pezicula						Klamath Mountains					www.ucedna.com	
		Homalogastra					RO:0002437	interacts with			Neomegalonema						Klamath Mountains					www.ucedna.com	
		Homalogastra					RO:0002437	interacts with			Singulisphaera						Klamath Mountains					www.ucedna.com	
		Homalogastra					RO:0002437	interacts with			Leptomyxa						Klamath Mountains					www.ucedna.com	
		Homalogastra					RO:0002437	interacts with			Oblongichytrium						Klamath Mountains					www.ucedna.com	
		Homalogastra					RO:0002437	interacts with			Phyllopsora						Klamath Mountains					www.ucedna.com	
		Homalogastra					RO:0002437	interacts with			Cavernomonas						Klamath Mountains					www.ucedna.com	
		Homalogastra					RO:0002437	interacts with			Lecophagus						Klamath Mountains					www.ucedna.com	
		Homalogastra					RO:0002437	interacts with			Lentzea						Klamath Mountains					www.ucedna.com	
		Phascolodon					RO:0002437	interacts with			Nitrosomonas						Klamath Mountains					www.ucedna.com	
		Phascolodon					RO:0002437	interacts with			Sporichthya						Klamath Mountains					www.ucedna.com	
		Phascolodon					RO:0002437	interacts with			Pyronema						Klamath Mountains					www.ucedna.com	
		Phascolodon					RO:0002437	interacts with			Leucosporidium						Klamath Mountains					www.ucedna.com	
		Phascolodon					RO:0002437	interacts with			Cryptosporidium						Klamath Mountains					www.ucedna.com	
		Phascolodon					RO:0002437	interacts with			Piskurozyma						Klamath Mountains					www.ucedna.com	
		Phascolodon					RO:0002437	interacts with			Halichaetonotus						Klamath Mountains					www.ucedna.com	
		Phascolodon					RO:0002437	interacts with			Panacibacter						Klamath Mountains					www.ucedna.com	
		Phascolodon					RO:0002437	interacts with			Knufia						Klamath Mountains					www.ucedna.com	
		Phascolodon					RO:0002437	interacts with			Cryptococcus						Klamath Mountains					www.ucedna.com	
		Phascolodon					RO:0002437	interacts with			Caecitellus						Klamath Mountains					www.ucedna.com	
		Phascolodon					RO:0002437	interacts with			Hygrophorus						Klamath Mountains					www.ucedna.com	
		Phascolodon					RO:0002437	interacts with			Leptosporomyces						Klamath Mountains					www.ucedna.com	
		Phascolodon					RO:0002437	interacts with			Lecophagus						Klamath Mountains					www.ucedna.com	
		Phascolodon					RO:0002437	interacts with			Tetrahymena						Klamath Mountains					www.ucedna.com	
		Prorodon					RO:0002437	interacts with			Leptolyngbya						Klamath Mountains					www.ucedna.com	
		Prorodon					RO:0002437	interacts with			Filamoeba						Klamath Mountains					www.ucedna.com	
		Prorodon					RO:0002437	interacts with			Bosea						Klamath Mountains					www.ucedna.com	
		Prorodon					RO:0002437	interacts with			Octospora						Klamath Mountains					www.ucedna.com	
		Prorodon					RO:0002437	interacts with			Cystobacter						Klamath Mountains					www.ucedna.com	
		Prorodon					RO:0002437	interacts with			Devosia						Klamath Mountains					www.ucedna.com	
		Prorodon					RO:0002437	interacts with			Krasilnikovozyma						Klamath Mountains					www.ucedna.com	
		Prorodon					RO:0002437	interacts with			Flavobacterium						Klamath Mountains					www.ucedna.com	
		Prorodon					RO:0002437	interacts with			Lamproblatta						Klamath Mountains					www.ucedna.com	
		Prorodon					RO:0002437	interacts with			Umbilicaria						Klamath Mountains					www.ucedna.com	
		Prorodon					RO:0002437	interacts with			Mycena						Klamath Mountains					www.ucedna.com	
		Prorodon					RO:0002437	interacts with			Uleiella						Klamath Mountains					www.ucedna.com	
		Prorodon					RO:0002437	interacts with			Otostephanos						Klamath Mountains					www.ucedna.com	
		Prorodon					RO:0002437	interacts with			Flabellula						Klamath Mountains					www.ucedna.com	
		Prorodon					RO:0002437	interacts with			Gimesia						Klamath Mountains					www.ucedna.com	
		Prorodon					RO:0002437	interacts with			Beauveria						Klamath Mountains					www.ucedna.com	
		Prorodon					RO:0002437	interacts with			Stenamoeba						Klamath Mountains					www.ucedna.com	
		Prorodon					RO:0002437	interacts with			Austroafricana						Klamath Mountains					www.ucedna.com	
		Gonostomum					RO:0002437	interacts with			Stenotrophomonas						Klamath Mountains					www.ucedna.com	
		Gonostomum					RO:0002437	interacts with			Pseudostichococcus						Klamath Mountains					www.ucedna.com	
		Gonostomum					RO:0002437	interacts with			Rhizopogon						Klamath Mountains					www.ucedna.com	
		Gonostomum					RO:0002437	interacts with			Ohtaekwangia						Klamath Mountains					www.ucedna.com	
