sourceOccurrenceId	sourceTaxonId	sourceTaxonId	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Zoogloeaceae;Uliginosibacterium					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius												
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Zoogloeaceae;Uliginosibacterium					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium												
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Zoogloeaceae;Uliginosibacterium					RO:0002437	interacts with			Eukaryota;Plantae;Streptophyta;NA;Asterales;Asteraceae;Lactuca												
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Zoogloeaceae;Uliginosibacterium					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Eurotiales;NA;Aspergillus												
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Zoogloeaceae;Uliginosibacterium					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methyloparacoccus												
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Zoogloeaceae;Uliginosibacterium					RO:0002437	interacts with			Eukaryota;Animalia;Tardigrada;Eutardigrada;Parachela;Hypsibiidae;Hypsibius												
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Zoogloeaceae;Uliginosibacterium					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Rhizorhapis												
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Zoogloeaceae;Uliginosibacterium					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Leptopharynx												
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Zoogloeaceae;Uliginosibacterium					RO:0002437	interacts with			Eukaryota;Protozoa;Amoebozoa;NA;Longamoebia;Thecamoebida;Stenamoeba												
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Zoogloeaceae;Uliginosibacterium					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Capnobotryella												
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Zoogloeaceae;Uliginosibacterium					RO:0002437	interacts with			Eukaryota;Fungi;Zygomycota;NA;Mucorales;Mucoraceae;Mucor												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonatronobacter					RO:0002437	interacts with			Eukaryota;Chromista;Miozoa;Bacillariophyceae;Cymbellales;Cymbellaceae;Cymbella												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonatronobacter					RO:0002437	interacts with			Eukaryota;Chromista;Cercozoa;NA;Cryomonadida;NA;Cryothecomonas												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonatronobacter					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Spirotrichea;Sporadotrichida;Gonostomatidae;Gonostomum												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonatronobacter					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Geopora												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonatronobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Candidatus Udaeobacter												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonatronobacter					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Schizothecium												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonatronobacter					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Pyronema												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonatronobacter					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pyrinomonadaceae;Arenimicrobium												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonatronobacter					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Tremellomycetes;Tremellales;Carcinomycetaceae;Carcinomyces												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonatronobacter					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Cosmospora												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonatronobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Paraburkholderia												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonatronobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Dactylosporangium												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonatronobacter					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Genea												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonatronobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonatronobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Labrys												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonatronobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Povalibacter												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonatronobacter					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonatronobacter					RO:0002437	interacts with			Eukaryota;Chromista;Bigyra;NA;Bicosoecida;Bicosoecidae;Bicosoeca												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonatronobacter					RO:0002437	interacts with			Eukaryota;Protozoa;Amoebozoa;NA;Longamoebia;NA;Mayorella												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonatronobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubrimonas												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonema					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonema					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Ohtaekwangia												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonema					RO:0002437	interacts with			Eukaryota;Protozoa;Choanozoa;NA;Choanoflagellida;Salpingoecidae;Monosiga												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonema					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;NA;Reyranella												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonema					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Echinamoebidae;Filamoeba												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonema					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Streptosporangiales;Thermomonosporaceae;Thermomonospora												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonema					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Tricharina												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonema					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Leohumicola												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonema					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Chelatococcaceae;Chelatococcus												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonema					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Tyrannosorus												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonema					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Calonectria												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonema					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonema					RO:0002437	interacts with			Eukaryota;Chromista;Pseudofungi;Oomycetes;Pythiales;Pythiaceae;Pythium												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonema					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Hyalopeziza												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonema					RO:0002437	interacts with			Eukaryota;Animalia;Nematoda;Enoplea;Dorylaimida;Nordiidae;Enchodelus												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonema					RO:0002437	interacts with			Prokaryota;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Isosphaeraceae;Singulisphaera												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonema					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Auriculariales;Exidiaceae;Exidia												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonema					RO:0002437	interacts with			Eukaryota;Animalia;Tardigrada;Eutardigrada;Parachela;Hypsibiidae;Hypsibius												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonema					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Propionibacteriales;Nocardioidaceae;Marmoricola												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonema					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae;Aciditerrimonas												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfosarcina					RO:0002437	interacts with			Eukaryota;Protozoa;Choanozoa;NA;Choanoflagellida;Acanthoecidae;Acanthoeca												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfosarcina					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Nocardiaceae;Rhodococcus												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfosarcina					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Methylophilaceae;Methylophilus												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfosarcina					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;;Candidatus Xiphinematobacter												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfosarcina					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Streptosporangiales;Thermomonosporaceae;Actinocorallia												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfosarcina					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae;Conexibacter												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfosarcina					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfosarcina					RO:0002437	interacts with			Eukaryota;Chromista;Cercozoa;NA;Glissomonadida;Sandonidae;Bodomorpha												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfosarcina					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Anthostomella												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfosarcina					RO:0002437	interacts with			Prokaryota;Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Desulfotomaculum												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfosarcina					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Spiculogloeomycetes;Spiculogloeales;Spiculogloeaceae;Phyllozyma												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfosarcina					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfosarcina					RO:0002437	interacts with			Prokaryota;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Bellilinea												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfosarcina					RO:0002437	interacts with			Eukaryota;Animalia;Arthropoda;Maxillopoda;Calanoida;Paracalanidae;Paracalanus												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfosarcina					RO:0002437	interacts with			Prokaryota;Bacteria;Acidobacteria;NA;;NA;Luteitalea												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfosarcina					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Cytophaga												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Pelobacter					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;;Leohumicola												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Pelobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Fulvivirga												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Pelobacter					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;NA;NA;NA;Monocillium												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Pelobacter					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Xylariales;Bartaliniaceae;Truncatella												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Pelobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Variibacter												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Pelobacter					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Russulales;Peniophoraceae;Peniophora												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Pelobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Roseimicrobium												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Pelobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Pelobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Pelobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Pedomicrobium												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Pelobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Brevefilum												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Pelobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Pelobacter					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Pelobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Terriglobus												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Pelobacter					RO:0002437	interacts with			Eukaryota;Fungi;Zygomycota;NA;Mucorales;Mucoraceae;Mucor												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae;Ceratobasidium												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter					RO:0002437	interacts with			Eukaryota;Chromista;Cercozoa;NA;Glissomonadida;NA;Proleptomonas												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Modestobacter												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Exophiala												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Spirotrichea;Sporadotrichida;Oxytrichidae;Urosomoida												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Chitinophaga												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Microvirga												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Leotiaceae;Alatospora												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter					RO:0002437	interacts with			Eukaryota;Plantae;Chlorophyta;Trebouxiophyceae;Microthamniales;NA;Stichococcus												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Colpodea;Grossglockneriida;Grossglockneriidae;Pseudoplatyophrya												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Metapochonia												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Oligohymenophorea;Hymenostomatida;Tetrahymenidae;Tetrahymena												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Cladosporiaceae;Cladosporium												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Archangiaceae;Cystobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Dyadobacter												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Archangiaceae;Cystobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Cyanobacteria;NA;Synechococcales;Leptolyngbyaceae;Leptolyngbya												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Archangiaceae;Cystobacter					RO:0002437	interacts with			Eukaryota;Animalia;Rotifera;Bdelloidea;Adinetida;Adinetidae;Adineta												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Archangiaceae;Cystobacter					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Prostomatea;Prorodontida;Prorodontidae;Prorodon												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Archangiaceae;Cystobacter					RO:0002437	interacts with			Eukaryota;Fungi;Zygomycota;NA;Endogonales;NA;Calcarisporiella												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Archangiaceae;Cystobacter					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Octospora												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Archangiaceae;Cystobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Luteolibacter												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Archangiaceae;Cystobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Archangiaceae;Cystobacter					RO:0002437	interacts with			Eukaryota;Plantae;Streptophyta;Bryopsida;Hypnales;Cryphaeaceae;Dendroalsia												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Archangiaceae;Cystobacter					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Pleosporales;Melanommataceae;Pleotrichocladium												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Archangiaceae;Cystobacter					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Exocolpoda												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Archangiaceae;Cystobacter					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Genea												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Archangiaceae;Cystobacter					RO:0002437	interacts with			Eukaryota;Fungi;Chytridiomycota;Chytridiomycetes;Lobulomycetales;Lobulomycetaceae;Lobulomyces												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Archangiaceae;Cystobacter					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Durella												
