sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Bresslaua					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Lacibacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Bresslaua					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Microvirga						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Bresslaua					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;Chromulinales;Chromulinaceae;Ochromonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Bresslaua					RO:0002437	interacts with			Eukaryota;Animalia;Tardigrada;Eutardigrada;Parachela;Hypsibiidae;Hypsibius						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Bresslaua					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrocybe						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Colpoda					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;;Neocystis						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Colpoda					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Micropepsales;Micropepsaceae;Micropepsis						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Colpoda					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Ilyonectria						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Colpoda					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Pleosporales;Delitschiaceae;Delitschia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Colpoda					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Colpoda					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Ohtaekwangia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Colpoda					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Merulius						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Colpoda					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Afipia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Colpoda					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Leotiaceae;Miniancora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Colpoda					RO:0002437	interacts with			Prokaryota;Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia subdivision 3;Pedosphaera						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Colpoda					RO:0002437	interacts with			Eukaryota;Plantae;Streptophyta;Bryopsida;Bryales;Bryaceae;Bryum						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Colpoda					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Pleosporales;Cucurbitariaceae;Pyrenochaeta						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Colpoda					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Pucciniomycetes;Helicobasidiales;Helicobasidiaceae;Helicobasidium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Colpoda					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Colpoda					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Colpoda					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Vexilliferidae;Vexillifera						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Colpoda					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Aetherobacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Colpoda					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Colpoda					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Pezicula						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Colpoda					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Colpoda					RO:0002437	interacts with			Eukaryota;Protozoa;Amoebozoa;NA;Longamoebia;Thecamoebida;Stenamoeba						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Colpoda					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubrimonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Exocolpoda					RO:0002437	interacts with			Eukaryota;Chromista;Cercozoa;NA;Cercomonadida;Heteromitidae;Heteromita						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Exocolpoda					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Streptosporangiales;Streptosporangiaceae;Streptosporangium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Exocolpoda					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Mytilinidiales;Mytilinidiaceae;Mytilinidion						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Exocolpoda					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Geminibasidiomycetes;Geminibasidiales;Geminibasidiaceae;Basidioascus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Exocolpoda					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Exocolpoda					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Archangiaceae;Cystobacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Exocolpoda					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Exocolpoda					RO:0002437	interacts with			Prokaryota;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Gemmataceae;Fimbriiglobus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Exocolpoda					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Chelativorans						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Exocolpoda					RO:0002437	interacts with			Eukaryota;Fungi;Chytridiomycota;Chytridiomycetes;Spizellomycetales;Spizellomycetaceae;Spizellomyces						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Exocolpoda					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Methylobacterium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Exocolpoda					RO:0002437	interacts with			Eukaryota;Protozoa;Amoebozoa;NA;Longamoebia;NA;Mayorella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Exocolpoda					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Laccaria						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Exocolpoda					RO:0002437	interacts with			Prokaryota;Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae;Sphaerobacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Exocolpoda					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acidisoma						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Exocolpoda					RO:0002437	interacts with			Eukaryota;Protozoa;Amoebozoa;NA;Stemonitida;Stemonitidae;Lamproderma						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna					RO:0002437	interacts with			Eukaryota;Fungi;Zoopagomycota;Entomophthoromycetes;Entomophthorales;Ancylistaceae;Conidiobolus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Rhodovastum						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Trechisporales;Hydnodontaceae;Trechispora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Frankiales;Sporichthyaceae;Sporichthya						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Fulvivirga						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Hartmannellidae;Hartmannella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Pleosporales;Cucurbitariaceae;Pyrenochaeta						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Gloeodontia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Russulales;Peniophoraceae;Peniophora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Beauveria						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna					RO:0002437	interacts with			Eukaryota;Chromista;Cercozoa;NA;Thaumatomonadida;Thaumatomastigidae;Thaumatomonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Orbilia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Omphalotaceae;Gymnopus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Auriculariales;Hyaloriaceae;Pseudohydnum						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Sagenomella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna					RO:0002437	interacts with			Eukaryota;Chromista;Cercozoa;NA;Cercomonadida;Cercomonadidae;Cavernomonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Cyrtolophosididae;Pseudocyrtolophosis					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Iamiaceae;Iamia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Cyrtolophosididae;Pseudocyrtolophosis					RO:0002437	interacts with			Eukaryota;Protozoa;Choanozoa;NA;Euglyphida;Euglyphidae;Assulina						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Cyrtolophosididae;Pseudocyrtolophosis					RO:0002437	interacts with			Eukaryota;Fungi;Leotiomycetes;Ascomycota;NA;Leotiomycetes_family_incertae_sedis;Leohumicola						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Cyrtolophosididae;Pseudocyrtolophosis					RO:0002437	interacts with			Eukaryota;Fungi;Zygomycota;NA;Mucorales;Mucoraceae;Mucor						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Cyrtolophosididae;Pseudocyrtolophosis					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Cardiosporidium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Cyrtolophosididae;Pseudocyrtolophosis					RO:0002437	interacts with			Eukaryota;Protozoa;Choanozoa;NA;Euglyphida;Paulinellidae;Paulinella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Cyrtolophosididae;Pseudocyrtolophosis					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Myrmecia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Cyrtolophosididae;Pseudocyrtolophosis					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Aetherobacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Cyrtolophosididae;Pseudocyrtolophosis					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Troposporella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Cyrtolophosididae;Pseudocyrtolophosis					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Nucleariidae;Nuclearia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Cyrtolophosididae;Pseudocyrtolophosis					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;Chromulinales;Chromulinaceae;Spumella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Cyrtolophosididae;Pseudocyrtolophosis					RO:0002437	interacts with			Eukaryota;Animalia;Rotifera;Bdelloidea;Philodinida;Philodinidae;Didymodactylos						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Cyrtolophosididae;Pseudocyrtolophosis					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Labrys						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Cyrtolophosididae;Pseudocyrtolophosis					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Taibaiella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Cyrtolophosididae;Pseudocyrtolophosis					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Phyllopsora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Platyophryidae;Platyophrya					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Rhodovastum						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Platyophryidae;Platyophrya					RO:0002437	interacts with			Prokaryota;Bacteria;Tenericutes;Mollicutes;Acholeplasmatales;Acholeplasmataceae;Candidatus Phytoplasma						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Platyophryidae;Platyophrya					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosospira						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Platyophryidae;Platyophrya					RO:0002437	interacts with			Eukaryota;Fungi;Zygomycota;NA;Mortierellales;Mortierellaceae;Mortierella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Platyophryidae;Platyophrya					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Geodermatophilus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Platyophryidae;Platyophrya					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;NA;Leptodontidium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Platyophryidae;Platyophrya					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Cordyceps						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Platyophryidae;Platyophrya					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Platyophryidae;Platyophrya					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Phaeomoniellales;NA;Aequabiliella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Platyophryidae;Platyophrya					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Chrysomphalina						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Platyophryidae;Platyophrya					RO:0002437	interacts with			Prokaryota;Bacteria;Planctomycetes;Phycisphaerae;Tepidisphaerales;Tepidisphaeraceae;Tepidisphaera						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Platyophryidae;Platyophrya					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Tremellomycetes;Trichosporonales;Trichosporonaceae;Cutaneotrichosporon						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Platyophryidae;Platyophrya					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Krasilnikovozyma						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Platyophryidae;Platyophrya					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Hyalopeziza						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Platyophryidae;Platyophrya					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;NA;Phialocephala						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Platyophryidae;Platyophrya					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Rurimicrobium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Platyophryidae;Platyophrya					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Rigidoporus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Grossglockneriida;Grossglockneriidae;Pseudoplatyophrya					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Fulvivirga						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Grossglockneriida;Grossglockneriidae;Pseudoplatyophrya					RO:0002437	interacts with			Eukaryota;Fungi;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Harpochytriaceae;Harpochytrium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Grossglockneriida;Grossglockneriidae;Pseudoplatyophrya					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Blastocatella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Grossglockneriida;Grossglockneriidae;Pseudoplatyophrya					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Modestobacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Grossglockneriida;Grossglockneriidae;Pseudoplatyophrya					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Gloeodontia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Grossglockneriida;Grossglockneriidae;Pseudoplatyophrya					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Variibacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Grossglockneriida;Grossglockneriidae;Pseudoplatyophrya					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Grossglockneriida;Grossglockneriidae;Pseudoplatyophrya					RO:0002437	interacts with			Eukaryota;Protozoa;Amoebozoa;NA;Himatismenida;Cochliopodiidae;Cochliopodium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Grossglockneriida;Grossglockneriidae;Pseudoplatyophrya					RO:0002437	interacts with			Eukaryota;Animalia;Arthropoda;Insecta;Mantodea;Mantidae;Mantis						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Grossglockneriida;Grossglockneriidae;Pseudoplatyophrya					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Armillaria						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Grossglockneriida;Grossglockneriidae;Pseudoplatyophrya					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium						Klamath Mountains					www.ucedna.com	
